Trial,Policy,Message_ID,Time,Lag_Score,Reward,Partition,Weight_A,Weight_B
2,neuroroute,71,6.9,5.0,0.95,0,0.5045,0.5
2,neuroroute,72,6.99,5.0,0.95,0,0.5045,0.5
2,neuroroute,73,7.07,50.0,0.5,1,0.5,0.5
2,neuroroute,74,7.15,5.0,0.95,0,0.5045,0.5
2,neuroroute,75,7.24,5.0,0.95,0,0.5045,0.5
2,neuroroute,76,7.33,50.0,0.5,1,0.5,0.5
2,neuroroute,77,7.42,5.0,0.95,0,0.5045,0.5
2,neuroroute,78,7.5,50.0,0.5,1,0.5,0.5
2,neuroroute,79,7.6,5.0,0.95,0,0.5045,0.5
2,neuroroute,80,7.68,5.0,0.95,0,0.5045,0.5
2,neuroroute,81,7.76,5.0,0.95,0,0.5045,0.5
2,neuroroute,82,7.86,5.0,0.95,0,0.5045,0.5
2,neuroroute,83,7.95,5.0,0.95,0,0.5045,0.5
2,neuroroute,84,8.04,5.0,0.95,0,0.5045,0.5
2,neuroroute,85,8.13,50.0,0.5,1,0.5,0.5
2,neuroroute,86,8.22,50.0,0.5,1,0.5,0.5
2,neuroroute,87,8.3,50.0,0.5,1,0.5,0.5
2,neuroroute,88,8.37,5.0,0.95,0,0.5045,0.5
2,neuroroute,89,8.46,5.0,0.95,0,0.5045,0.5
2,neuroroute,90,8.55,50.0,0.5,1,0.5,0.5
2,neuroroute,91,8.63,5.0,0.95,0,0.5045,0.5
2,neuroroute,92,8.72,50.0,0.5,1,0.5,0.5
2,neuroroute,93,8.8,5.0,0.95,0,0.5045,0.5
2,neuroroute,94,8.89,5.0,0.95,0,0.5045,0.5
2,neuroroute,95,8.98,50.0,0.5,1,0.5,0.5
2,neuroroute,96,9.07,5.0,0.95,0,0.5045,0.5
2,neuroroute,97,9.16,5.0,0.95,0,0.5045,0.5
2,neuroroute,98,9.25,5.0,0.95,0,0.5045,0.5
2,neuroroute,99,9.33,5.0,0.95,0,0.5045,0.5
2,neuroroute,100,9.43,5.0,0.95,0,0.5045,0.5
